Category,Name,Net weight,Price
"Snacks","Pic-A BBQ Overload | 180g","180",64.5
"Snacks","Jack & Jill Piattos Roast Beef | 85g","85",38.95
"Snacks","Jack & Jill Piattos Nacho Pizza | 85g","85",38.95
"Snacks","Piattos Roadhouse BBQ | 85g","85",38.95
"Snacks","Jack & Jill Chippy Mild & Tasty | 108g","108",26.5
"Snacks","Chippy Garlic & Vinegar | 110g","110",26.5
"Snacks","Jack & Jill Chippy Chili & Chiz | 108g","108",26.5
"Snacks","Calbee Potato Chips Cheddar & Sourcream | 28g","28",23.5
"Snacks","Calbee Potato Chips Classic Salted | 28g","28",23.5
"Snacks","Calbee Potato Chips Classic Salted | 170g","170",134.5
"Snacks","CALBEE POTATO CHIPS CHEDDAR & SOURCREAM 170G","170",134.5
"Snacks","Honey Butter Potato Chips | 170g","170",134.5
"Snacks","Granny Goose Tortillos Cheese | 160g","160",42.5
"Snacks","Granny Goose Tortillos Chili | 100g","100",27.5
"Snacks","Granny Goose Tortillos Chili | 160g","160",42.5
"Snacks","Granny Goose Tortillos BBQ | 160g","160",42.5
"Snacks","Chicharon ni Mang Juan Espesyal Sukat Sili | 90g","90",26.5
"Snacks","Cheetos Crunchy Cheese | 215g","215",147.5
"Snacks","Oishi Bread Pan Toasted Garlic Flavor | 42g","42",13.95
"Snacks","Oishi Bread Pan White Cheddar Cheese | 42g","42",13.95
"Snacks","Nissin Egg Nog Cookies Regular | 130g","130",39.5
"Snacks","Nissin Egg Nog Cookies | 32g","32",13.5
"Snacks","Nissin Bread Stix | 35g","35",13.5
"Snacks","Lauras Puto Seko | 100g","100",34.5
"Snacks","Lauras Breadstick Small | 100g","100",34.5
"Snacks","Laurias Otap in Can | 600g","600",277.5
"Snacks","Lauras Otap Special | 210g","210",79.5
"Snacks","Laurias Egg Cracklet | 150g","150",59.5
"Snacks","Rebisco Maxi Mix | 1.5kg","1.5",424.5
"Snacks","Rebisco Partymix Biscuits | 1.68kg","1.68",379.5
"Snacks","Rebisco Extreme Choco Coated Sandwich | 25g 10pcs","25",69.95
"Snacks","Rebisco Hansel Premium Cheese Sandwich | 127g","127",69.95
"Snacks","Rebisco Sandwich Butter | 10pcs","10",69.95
"Snacks","Rebisco Sandwich Cream | 10pcs","10",69.95
"Snacks","Rebisco Sandwich Fiesta Pastillas | 10pcs","10",69.95
"Snacks","Rebisco Honey Butter Crackers | 32g 10pcs","32",69.95
"Snacks","Rebisco Whole Wheat Crackers | 32g 10pcs","32",69.95
"Snacks","Rebisco Crackers Plain | 35g 10pcs","35",69.95
"Snacks","Rebisco Super Thins Choco Cracker | 26g 10pcs","26",69.95
"Snacks","Rebisco Super Thin Crackers Milk | 26g 10pcs","26",69.95
"Snacks","Oishi Pillows Chocolate Crackers | 24g 10pcs","24",74.5
"Snacks","Oishi Pillows Chocolate | 150g","150",47.5
"Snacks","Monde Nissin Butter Coconut Bites | 30g","30",10.5
"Snacks","M.Y. San Skyflakes Cracker Onion Chives | 25g 10pcs","25",72.5
"Snacks","M.Y. San Skyflakes Cheese | 25g 10pcs","25",72.5
"Snacks","M.Y San Skyflakes Fit Flaxseed | 25g 10pcs","25",77.5
"Snacks","M.Y. San Skyflakes Garlic | 25g 10pcs","25",72.5
"Snacks","Skyflakes Sandwich Sweet Mantikilya | 30g 10pcs","30",72.5
"Snacks","M.Y. San SkyFlakes Sandwich Cracker Tsokolate | 30g 10pcs","30",72.5
"Snacks","M.Y. San Skyflakes Crackers | 200g","200",49.5
"Snacks","M.Y. San Fita Spreadz Spicy Tuna | 25g 10pcs","25",79.5
"Snacks","Fita Spreadz Bacon | 25g 10pcs","25",79.5
"Snacks","M.Y. San Graham Crackers Honey | 700g","700",219.5
"Snacks","Milky Marie Biscuits | 10pcs","10",54.5
"Snacks","Meiji Hello Panda Milk | 32g","32",30
"Snacks","Meiji Hello Panda Double Choco | 32g","32",30
"Snacks","Meiji Hello Panda Strawberry | 32g","32",30
"Snacks","Meiji Hello Panda Choco Foil | 35g","35",30
"Snacks","Meiji Yan Yan Vanilla | 50g","50",56.5
"Snacks","Meiji Yan Yan Creamy Choco Hazelnut | 44g","44",56.5
"Snacks","Meiji Yanyan Strawberry | 50g","50",56.5
"Snacks","Meiji Yan Yan Double Creme | 44g","44",56.5
"Snacks","Meiji Yanyan Chocolate | 50g","50",56.5
"Snacks","Magic Flakes Butter Cream | 28g 10pcs","28",65
"Snacks","Magic Flakes Chocolate Cream | 28g 10pcs","28",65
"Snacks","Magic Flavors Onion Chives Crackers | 28g 10pcs","28",65
"Snacks","Magic Flakes Crackers Junior Premium | 16g 10pcs","16",34.5
"Snacks","Magic Flakes Crackers Premium | 28g 10pcs","28",65
"Snacks","Magic Creams Junior Choco Cream | 16g 10pcs","16",34.5
"Snacks","Magic Creams Jr Butter & Berry | 16g 10pcs","16",34.5
"Snacks","Magic Creams Junior Condensada | 16g 10pcs","16",34.5
"Snacks","Lotte Pepero Stick Chocolate | 47g","47",54.5
"Snacks","Lotte Pepero Stick White Choco | 32g","32",59.5
"Snacks","Lotte Peppero Stick Almond | 32g","32",59.5
"Snacks","Tiger Energy Biscuits Choco | 21g 10pcs","21",76.5
"Snacks","Tiger Energy Biscuits Vanilla | 25.2g 10pcs","25.2",76.5
"Snacks","Delfi Knick Knacks Chocolate | 21g","21",8.95
"Snacks","Delfi Knick Knacks Milk | 21g","21",8.95
"Snacks","Delfi Knick Knack Strawberry | 21g","21",9.5
"Snacks","Delfi Knick Knacks Strawberry Coated Biscuits | 50g","50",15.95
"Snacks","Knick Knacks Milk | 50g","50",15.5
"Snacks","Knick Knacks Chocolate | 50g","50",15.5
"Snacks","Juju Disney Number Biscuits | 95g","95",34.5
"Snacks","Jack & Jill Milky Knots | 25g","25",8.95
"Snacks","Magic Chips Bbq | 28g","28",8.5
"Snacks","Goya Pretzel Twist Cream White Chocolate | 21g","21",9.5
"Snacks","Goya Pretzel Twist Dark Chocolate | 21g","21",9.75
"Snacks","Goya Pretzel Twist Milk Chocolate | 21g","21",9.5
"Snacks","Fibisco Biscuit Jolly | 10pcs","10",72.5
"Snacks","Sunflower Mango Sandwich | 27g 10pcs","27",74.5
"Snacks","Sunflower Strawberry Sandwich | 27g 10pcs","27",74.5
"Snacks","Croley Cracker Buttercream Lecheflan | 25g 10pcs","25",74.5
"Snacks","Croley Buttercream Cracker Ube | 25g 10pcs","25",74.5
"Snacks","Croley Buttercream Cracker Choco | 25g 10pcs","25",74.5
"Snacks","Croley Cracker Buttercream Macaroons | 25g 10pcs","25",74.5
"Snacks","Croley Buttercreams Cracker Ensaymada | 25g 10pcs","25",74.5
"Snacks","Juju Choco Snack Biscuits With Chocolate Cream | 45g","45",34.5
"Snacks","Juju Choco Snack Biscuit | 45g","45",34.5
"Snacks","Choco Mucho Chocolate Sandwich | 33g 10pcs","33",84.5
"Snacks","Choco Mucho White Filing Sandwich | 33g 10pcs","33",84.5
"Snacks","Rebisco Frooties Strawberry | 30g 10pcs","30",69.95
"Snacks","Rebisco Hansel Sandwich Flavor Bunch | 32g 10pcs","32",69.95
"Snacks","Rebisco Hansel Milk Sandwich | 10pcs","10",69.95
"Snacks","Rebisco Hansel Choco | 10pcs","10",69.95
"Snacks","Quaker Mini Oaties Apple & Cinnamon | 28g","28",14.5
"Snacks","Quaker Mini Oaties Cookie Raisins | 26g","26",14.5
"Snacks","Presto Creams Sandwich Cookies Choco Vanilla | 30g 10pcs","30",68.5
"Snacks","Ovaltine Chocolate Malt Cookies | 130g","130",51.5
"Snacks","Nissin Bingo Choco Vanilla Sandwich | 28g 10pcs","28",69.5
"Snacks","Nissin Bingo Choco Orange Sandwich | 28g 10pcs","28",69.5
"Snacks","Nissin Bingo Double Choco Sandwich | 10pcs","10",69.5
"Snacks","Mondelez Oreo Double Stuff | 119.1g","119.1",52.5
"Snacks","Mondelez Oreo Cookies | 110.4g","110.4",40
"Snacks","Mondelez Oreo Mini Chocolate Cookies | 58.4g","58.4",44.5
"Snacks","Mondelez Oreo Mini Vanilla Cookies | 58.4g","58.4",44.5
"Snacks","Mondelez Chips Ahoy Cookies | 85.5g","85.5",62.5
"Snacks","Mondelez Chips Ahoy | 38g","38",27.5
"Snacks","Cream O Deluxe Choco | 33g 10pcs","33",79.5
"Snacks","Cream-O Chocolate Chip Cookies | 36g 10pcs","36",104.5
"Snacks","Fibisco Biscuit Hi-ro | 10pcs","10",73.5
"Snacks","Chips Delight Choco Stripped | 70g","70",34.5
"Snacks","Chips Delight Choco Stripped | 175g","175",87.5
"Snacks","Chips Delight Cookies Rainbow Candy | 80g","80",32.5
"Snacks","Chips Delight Chocolate Chip Cookies | 80g","80",32.5
"Snacks","Chips Delight Chocolate Chip Cookies | 200g","200",74.5
"Snacks","Super Stix Jr Choco | 330g","330",69.75
"Snacks","Super Stix Jr Milk | 330g","330",85
"Snacks","Super Stix Jr Pandan | 330g","330",85
"Snacks","Super Stix Jr Mocha | 330g","330",85
"Snacks","Stick O Wafer Stick Jr Strawberry | 380g","380",84.5
"Snacks","Stick O Wafer Stick Jr Ube | 380g","380",84.5
"Snacks","Choco Chum Choco Burst | 32g","32",9.5
"Snacks","Choco Chum White Choco Burst | 32g","32",9.5
"Snacks","Choco Chum Choco Burst | 65g","65",18.5
"Snacks","Loaded Nutty Filled | 32g","32",9.5
"Snacks","Loaded Cheese Filled | 32g","32",9.5
"Snacks","Loaded White Choco Filled | 32g","32",9.5
"Snacks","Richeese Wafer Cheese | 48g","48",11.95
"Snacks","Richeese Wafer Cheese | 20g 10pcs","20",66.5
"Snacks","Rebisco Wafertime Strawberry | 11g 20pcs","11",56.5
"Snacks","Rebisco Wafertime Milk | 11g 20pcs","11",56.5
"Snacks","Rebisco Wafertime Crispy Chocofilled | 13g 20pcs","13",56.5
"Snacks","Nissin Cubee Choco N Cream | 25g","25",12.5
"Snacks","Nissin Cubee Vanilla Fudge | 25g","25",12.5
"Snacks","Nissin Stick Wafer Strawberry G | 22g 10pcs","22",69.95
"Snacks","Nissin Stick Wafer Choco | 22g 10pcs","22",69.95
"Snacks","Monde Nissin Waffle Deluxe Choco | 23g 12pcs","23",164.5
"Snacks","Nissin Wafer Choco King Size | 22g 10pcs","22",67.5
"Snacks","Nissin Wafer Yummy Butter | 12g 20pcs","12",61.5
"Snacks","Nissin Vanilla Wafer | 12g 20pcs","12",61.5
"Snacks","Wafrets Brix Choco Vanilla | 24g 10pcs","24",71.5
"Snacks","Wafrets Brix Cheese | 24g 10pcs","24",71.5
"Snacks","Wafrets Brix Choco | 24g 10pcs","24",71.5
"Snacks","Hello Wafer Vanilla | 15g 10pcs","15",60
"Snacks","Goya Quadros Crispy Wafers White Choco | 60g","60",39.5
"Snacks","Goya Quadros Crispy Wafers Chocolate | 60g","60",39.5
"Snacks","Fairys Cone Cup | 18pcs","18",43.5
"Snacks","Fairys Cone Sugar | 12pcs","12",49.5
"Snacks","Meiji Black Chocolate | 120g","120",176.5
"Snacks","Meiji White Chocolate | 40g","40",79.5
"Snacks","Meiji Milk Chocolate | 120g","120",176.5
"Snacks","Meiji Strawberry Chocolate | 120g","120",176.5
"Snacks","Meiji Kouka Cacao 86% | 60g","60",159.5
"Snacks","Meiji Kouka Cacao 72% | 65g","65",159.5
"Snacks","Konu Mini Crunch Choco Jar | 360g","360",164.5
"Snacks","Konu Mini Crunch Macha Jar | 360g","360",164.5
"Snacks","JS Crispy Chicken Isaw Salted Egg | 100g","100",174.5
"Snacks","JS Crispy Chicken Isaw Spicy | 100g","100",174.5
"Snacks","JS Crispy Chicken Isaw Plain With Suka | 100g","100",174.5
"Snacks","JS Crispy Chicken Isaw Classic | 100g","100",174.5
"Snacks","Hersheys Cookies And Cream Salted Caramel | 38g","38",52.5
"Snacks","Hersheys Cookies And Cream Rich And Coffee | 38g","38",52.5
"Snacks","Cravewell Mixedveg Wasabi | 35g","35",84.5
"Snacks","Cravewell Mixedveg Kimchi | 35g","35",84.5
"Snacks","Cravewell Mixedveg Crab Curry | 35g","35",84.5
"Snacks","Founding Farmers String Bean Crisps Seasalt | 65g","65",194.5
"Snacks","Founding Farmers Pumpkin Crisps Sea Salt | 120g","120",219.5
"Snacks","Founding Farmers Shiitake Mushroom Crisp Wasabi | 100g","100",219.5
"Snacks","Cravewell Peach Apple and Blueberry | 20g","20",134.5
"Snacks","Cravewell Papple and Straw Spheres | 20g","20",134.5
"Snacks","Cravewell Apple and Straw Spheres | 20g","20",134.5
"Snacks","Cravewell Straw and Bberry Spheres | 20g","20",134.5
"Snacks","Cravewell Purple Roots Sourcream | 105g","105",174.5
"Snacks","Cravewell Purple Roots Sweet and Salty | 105g","105",174.5
"Snacks","Maxi Tropical Roots Chips | 100g","100",107.5
"Snacks","Maxi Sweet Potato Seasalt | 70g","70",164.5
"Snacks","Amos Peelerz Banana Flavor | 65g","65",56.5
"Snacks","Amos Peelerz Orange Flavor | 65g","65",56.5
"Snacks","WL Panda Wafer Stick Chocolate | 45g","45",17.5
"Snacks","WL Panda Wafer Roll Chocolate | 325g","325",75
"Snacks","Danish Choco Cream Filled | 43g 10pcs","43",72.5
"Snacks","Danish Strawberry Cream Filled | 43g 10pcs","43",72.5
"Snacks","Danish Choco Cookies Sandwich | 47g 10pcs","47",109.5
"Snacks","Super Crunch Chip Pinoy Bawang | 32g","32",10
"Snacks","Super Crunch Chip Lechon Kawali | 32g","32",10
"Snacks","Super Crunch Chip Sukat Sili | 32g","32",10
"Snacks","Push Pop Assorted | 14g","14",34.5
"Snacks","Push Pop Triple Power Candy | 34g","34",67.5
"Snacks","Oishi Hexi Crisps Cheese Flavor | 28g","28",7.95
"Snacks","Oishi Taters Thins Cucumber | 18g","18",7.95
"Snacks","Oishi Taters Thins Cucumber | 75g","75",27.5
"Snacks","Mik Mik Powder | 24pcs","24",16.5
"Snacks","Rebisco Hansel Crackers Cheese | 29g 10pcs","29",69.95
"Snacks","Regent Classic Cookies Ube | 360g","360",159.5
"Snacks","Regent Classic Cookies Mix Nuts | 360g","360",159.5
"Snacks","Mik Mik Milk Powder | 20pcs","20",16.5
"Snacks","Juju Lollipop On A Ring | 15g","15",24.5
"Snacks","Juju Wrist Band With Candy | 8g","8",51.5
"Snacks","Oishi Crack O Zuna Barbeque Flavor | 24g","24",7.95
"Snacks","Juju Cotton Candy Strawberry | 15g","15",22.5
"Snacks","Thai Coco Coconut Original Roll | 140g","140",169.5
"Snacks","Thai Coco Coconut Chocolate Roll | 140g","140",169.5
"Snacks","H&Y Yogurt Fruit Sticks | 180g 100pcs","180",37.5
"Snacks","Trolli Gummi Pizza Candy | 15.5g","15.5",13.5
"Snacks","Trolli Gummi Party Burger Minis | 90g","90",69.5
"Snacks","Trolli Gummi Big Burger | 50g","50",62.5
"Snacks","Trolli Gummi Lunch | 77g","77",69.5
"Snacks","Regent Cheesy Jalapeno Ring | 60g","60",23.5
"Snacks","Trolli Gummy Neon Squiggles | 45g","45",30
"Snacks","Lemon Square Inipit Buko Pandan | 21g 10pcs","21",64.5
"Snacks","Trolli Gummi Sour Gloworms | 45g","45",30
"Snacks","Trolli Gummi Classic Bear | 45g","45",30
"Snacks","Trolli Gummi Sour Gloworms | 100g","100",69.5
"Snacks","Trolli Gummi Classic Bear | 100g","100",69.5
"Snacks","Snowtime Berry Ice Assorted | 90ml 10pcs","90",91.5
"Snacks","Snowtime Ice Pops Assorted | 90ml 8pcs","90",27.5
"Snacks","Rainbow Magic Jelly | 288g 18pcs","288",27.95
"Snacks","Rainbow Magic Mango Pudding | 192g 12pcs","192",23.5
"Snacks","Jelliyum Fruit Flavored Jelly | 12pcs","12",21.5
"Snacks","Jelliyum Lychee Flavour | 12pcs","12",22.5
"Snacks","Jelliyum Lychee Conjac With Nata De Coco | 18pcs","18",42.5
"Snacks","Jellyum Icepop | 8pcs","8",27.95
"Snacks","H&Y Conjac Mango Pudding | 500g","500",46.5
"Snacks","H&Y Jelly Conjac Taro Ube | 300g","300",46.5
"Snacks","H&Y Conjac Jelly | 300g","300",46.5
"Snacks","ABC Jelly | 12pcs","12",21.5
"Snacks","O Puff Mango Cream Filled Marshmallow | 24pcs","24",30
"Snacks","O Puff Choco Cream Filled Marshmallow | 24pcs","24",30
"Snacks","Mentos Pure Fresh Mint Sugarfree Chwing Gum | 26g","26",44.5
"Snacks","Mentos Gum Juice Blast Berry Lime Sugarfree | 26g","26",44.5
"Snacks","Mentos Pure Fresh Wintergreen Sugarfree Gum | 26g","26",44.5
"Snacks","Ya Yammy Chicharon Medium | 150g","150",89.5
"Snacks","Wrigley's Doublemint Gum | 40pcs","40",84.5
"Snacks","Ya Yammy Chicharon Big | 215g","215",107.5
"Snacks","Ya Yammy Roasted Cashew | 370g","370",471.5
"Snacks","Wrigley's Resealable Doublemint Gum | 25pcs","25",49.5
"Snacks","Twix Caramel | 50g","50",59.5
"Snacks","Toblerone Milkchocolate | 35g","35",56.5
"Snacks","Toblerone Milk Choco | 50g","50",84.5
"Snacks","Toblerone Milk with Crunchy Almonds | 100g","100",164.5
"Snacks","Toblerone White | 100g","100",164.5
"Snacks","Toblerone Milk Choco | 100g","100",164.5
"Snacks","Snickers Classic | 51g","51",47.5
"Snacks","Ricoa Curly Tops | 10pcs","10",20
"Snacks","Ricoa Curly Tops | 30pcs","30",59.5
"Snacks","Ovaltine Tablet | 8g 12pcs","8",109.5
"Snacks","Nips White Chocolate Candy Coated Creamy White Chocolate | 40g","40",19.5
"Snacks","Wiggles Chocolate Coated Marshmallow | 28g","28",8.5
"Snacks","Nips Candy Coated Chocolate With Peanut Center | 43g","43",19.5
"Snacks","Nips Minis Milk Chocolate Candy Coated Chocolate | 24pcs","24",33.5
"Snacks","Nips Minis White Chocolate Candy Coated Creamy White Chocolate | 24pcs","24",33.5
"Snacks","Nips Milk Chocolate | 40g","40",19.5
"Snacks","Nips Peanut Deluxe | 90g","90",34.5
"Snacks","Meiji Choco Baby Chocolate | 32g","32",59.5
"Snacks","Mayfair Swirl Mini Tops | 10pcs","10",16.5
"Snacks","Mayfair Eggheads Choco Balls | 25pcs","25",30
"Snacks","Mayfair Blockbuster | 45pcs","45",34.5
"Snacks","Mars Choco Nougat | 47g","47",62.5
"Snacks","Maltesers | 37g","37",64.5
"Snacks","Maltesers Chocolate | 150g","150",206.5
"Snacks","M&M's Chocolate Milk | 180g","180",199.5
"Snacks","M&M's Chocolate Peanut | 37g","37",49.5
"Snacks","M&Ms Milk | 40g","40",49.5
"Snacks","Nestle Kitkat | 35g","35",35
"Snacks","Valmer Chocolate Sandwich | 36g 10pcs","36",79.5
"Snacks","Kinder Joy Chocolate For Girls | 20g","20",50.75
"Snacks","Kinder Joy Chocolate For Boys | 20g","20",50.75
"Snacks","Delfi Goya Malt Crunch Maltitos | 30g","30",37.5
"Snacks","Goya Chocolate Coins | 35g","35",25.95
"Snacks","Goya Chacha Bits Chocolate Minis Tube | 30g","30",45.5
"Snacks","Goya Take It 4Fingers Dark | 35g","35",51.5
"Snacks","Goya Take It 2 Fingers Milk Choco | 16g","16",18.5
"Snacks","Goya Take it | 37g","37",31.5
"Snacks","Trolli Sour Gecko | 19g 8pcs","19",91.5
"Snacks","Goya Almonds And Raisin With Milk Choco | 33g","33",28.95
"Snacks","Trolli Gummi Candy Assorted | 77g","77",62.95
"Snacks","Goya White Almonds | 33g","33",36.5
"Snacks","Goya Dark Almond | 35g","35",36.5
"Snacks","Goya Raisin | 30g","30",26.5
"Snacks","Goya Chocolate Almond | 30g","30",26.5
"Snacks","Goya Chocolate Cream | 35g","35",26.5
"Snacks","Goya Chocolate Milk | 30g","30",26.5
"Snacks","Goya Chocolate Dark | 35g","35",26.5
"Snacks","Ferrero Rocher T5s | 60g","60",129.25
"Snacks","Delfi Treasures Cookies & Cream | 36g","36",33.5
"Snacks","Delfi Treasures Golden Almond | 36g","36",38.5
"Snacks","Jack & Jill Cloud 9 White | 28g","28",9.5
"Snacks","Titay's Rosquillos Snack Pack | 35g","35",21.5
"Snacks","Cloud Chocolate Fudge | 28g","28",1
"Snacks","Titay's Hojaldres | 180g","180",89.5
"Snacks","Jack & Jill Cloud 9 Overload | 45g","45",17.95
"Snacks","Cloud 9 Bar Classic | 28g","28",7.75
"Snacks","Choco Mucho Minis White Chocolate | 8g 20pcs","8",52.5
"Snacks","Choco Mucho Minis Milk Choco | 8g 20pcs","8",52.5
"Snacks","Choco Mucho White Choco Caramel | 30g","30",9.5
"Snacks","Choco Mucho Dark Chocolate | 30g","30",9.5
"Snacks","Choco Mucho Milk Choco Caramel | 30g","30",9.5
"Snacks","Choc Nut Milk Chocolate King SP | 16pcs","16",62.5
"Snacks","Cadbury Dairy Milk Chocolate Bar | 12.50g","12.50",18.5
"Snacks","Cadbury Dairy Milk Fruit & Nut Bar | 25g","25",34.5
"Snacks","Cadbury Dairy Milk Chocolate Bar | 25g","25",32.5
"Snacks","Cadbury Dairy Milk Fruit & Nut | 57g","57",74.5
"Snacks","Cadbury Chocolate Dairy Milk Bar | 57g","57",69.5
"Snacks","Annies Choco Hany Special | 260g 16pcs","260",54.5
"Snacks","Hany Milk Chocolate King | 200g 24pcs","200",48.5
"Snacks","XO Candy Choco Shake | 175g 50pcs","175",47.5
"Snacks","X.O. Candy Coffee | 50pcs","50",47.5
"Snacks","X.O. Candy Butter Caramel | 50pcs","50",47.5
"Snacks","Snow Bear Menthol Candy | 50pcs","50",71.5
"Snacks","Mentos Candy Extreme Spearmint | 135g 50pcs","135",46.5
"Snacks","Mentos Air Action | 135g 50pcs","135",46.5
"Snacks","Mentos Candy Mixed Frut I | 37g","37",30
"Snacks","Mentos Candy Mint Rolls | 37g","37",30
"Snacks","Mentos Pure Fresh Spearmint | 35g","35",72.5
"Snacks","Mentos Pure Fresh Peppermint | 35g","35",72.5
"Snacks","Halls Candy Fresh Lime | 3g 50pcs","3",49.5
"Snacks","Halls Candy Mentholyptus | 3g 50pcs","3",49.5
"Snacks","Jack & Jill Maxx Candy Cherry | 50pcs","50",47.5
"Snacks","Super Stix Ube Jr | 330g","330",85
"Snacks","Sunshine Green Peas |50g","50",12.5
"Snacks","Sunshine Green Peas | 100g","100",39.5
"Snacks","Sunshine Green Peas | 10g 20pcs","10",30
"Snacks","Lush Candy | 50pcs","50",47.5
"Snacks","Hawhaw Milk Candy | 40pcs","40",39.5
"Snacks","Hawhaw Chocolate Candy | 40pcs","40",39.5
"Snacks","Fruitella Candy Orange | 32.4g","32.4",30
"Snacks","Fruitella Strawberry | 36g","36",30
"Snacks","Frutos Tropical Chewy Candy | 50pcs","50",43.5
"Snacks","Frutos Soft Chewy Candy | 50pcs","50",43.5
"Snacks","Frooty Pintoora Lollipops | 20pcs","20",28.5
"Snacks","Fisherman S Friend Sugarfree Cherry | 25g","25",59.5
"Snacks","Fisherman S Friend Original Extrastrong | 25g","25",59.5
"Snacks","Fisherman S Friend Sugarfree Mint | 25g","25",59.5
"Snacks","Chupa Chups Classic Lollipop | 12g","12",10
"Snacks","Snowtime Cola Ice Pops | 90ml 10pcs","90",77.5
"Snacks","Skittles Fruit Sour | 40g","40",46.5
"Snacks","RPM Honey Glazed Pilinuts | 80g","80",241.5
"Snacks","RPM Glazed Pilinuts With Sesame Seeds | 80g","80",241.5
"Snacks","RPM Garlic Pilinuts | 80g","80",241.5
"Snacks","Ring Pop | 10g","10",24.5
"Snacks","Regent Egg Roll Original | 320g","320",299.5
"Snacks","Pringles Snack Hot and Spicy | 102g","102",104.5
"Snacks","Pringles Cheese | 42g","42",49.5
"Snacks","Presto Nutty Bites Peanut Butter | 32g","32",9.5
"Snacks","Presto Nutty Bites Choco Butter | 32g","32",9.5
"Snacks","Phil Brand Dried Mango Gift Box | 200g","200",304.5
"Snacks","Phil Brand Dried Green Mangoes | 200g","200",269.5
"Snacks","Phil Brand Dried Green Mangoes | 100g","100",134.5
"Snacks","Ok Lumpia Shanghai Roll Sweet Corn | 65g","65",18.5
"Snacks","Ok Lumpia Shanghai Cream Cheese | 65g","65",18.5
"Snacks","Oishi Miggos Sweet Corn | 105g","105",27.5
"Snacks","Oishi Miggos Nacho Cheese | 105g","105",27.5
"Snacks","O Puff Ube Cream Filled Marshmallow | 24pcs","24",30
"Snacks","Markenburg Mallows Bombs Taro Ube | 100g","100",33.95
"Snacks","Mondelez Oreo Vanilla | 27.6g 6pcs","27.6",64.5
"Snacks","Monde Genji Strawberry Pie | 10.5g 9pcs","10.5",99.5
"Snacks","Monde Genji Lemon Pie | 10.5g 9pcs","10.5",99.5
"Snacks","Mmas Marshmallow Strawberry | 100g","100",47.5
"Snacks","Mmas Marshmallow Grape | 100g","100",47.5
"Snacks","Miramar Peanut Bar | 10pcs","10",45
"Snacks","Miramar Nougat Candy | 25pcs","25",26.5
"Snacks","Miramar Nougat Candy | 40pcs (170g)","40",39.95
"Snacks","Mentos Soda Kick | 135g","135",46.5
"Snacks","Mentos Mini Mint | 10g 20pcs","10",67.5
"Snacks","Meiji Apollo Chocolate Bag | 100.8g 12pcs","100.8",239.5
"Snacks","M&M'S Milk Links | 14.5g 10pcs","14.5",134.5
"Snacks","Loaded White Chocolate Filled | 65g","65",18.5
"Snacks","Loaded Chocolate Filled | 65g","65",18.5
"Snacks","Loacker Wafer Biscuit Quadratini Kakao | 250g","250",216.5
"Snacks","Loacker Wafer Biscuit Quadratini Napolitaner | 250g","250",216.5
"Snacks","Loacker Wafer Quadratini Vanille | 125g","125",134.5
"Snacks","Loacker Wafer Napoli | 45g","45",44.5
"Snacks","Loacker Wafer Biscuits Cream Kakao | 45g","45",44.5
"Snacks","Lindt Lindor Heart Mini | 37g","37",214.5
"Snacks","Lindt Lindor Irresistibly Smooth Assorted | 200g","200",649.5
"Snacks","Lay's Potato Chips Salt and Vinegar | 170g","170",169.95
"Snacks","Laura's Egg Cracklet | 250g","250",94.5
"Snacks","Kimnori Crispy Seaweed Curry | 4g 3pcs","4",106.5
"Snacks","Khong Guan Fiesta Assorted Biscuit | 1500g","1500",399.5
"Snacks","Khong Guan Biscuit Star Gem | 25g 10pcs","25",79.5
"Snacks","Kat Leines Roasted Cashew | 350g","350",474.5
"Snacks","Juju Popping Lollipop Cherry | 13.8g","13.8",14.5
"Snacks","Juju Candy Lipstick | 6g","6",61.5
"Snacks","Jovy Crispy Pili Nuts | 325g","325",388.5
"Snacks","JBC Hiho Crunchy Cracker Nuts BBQ | 160g","160",37.5
"Snacks","Jack & Jill Wafretz Brix Mocha | 24g 10pcs","24",71.5
"Snacks","Jack & Jill Nova Greens Sweet Corn | 78g","78",37.5
"Snacks","Jack & Jill Nova Greens Sweet Corn | 40g","40",19.5
"Snacks","J&J Potato Chips Plain Salted Mega Pack | 130g","130",92.5
"Snacks","Ice Breakers Mints Spearmint | 42g","42",109.5
"Snacks","Hi Chew Strawberry | 57g","57",38.5
"Snacks","Hi Chew Green Apple | 57g","57",38.5
"Snacks","Hi Chew Grapes | 57g","57",38.5
"Snacks","Goldilocks Pinipig Polvoron | 600g 24pcs","600",374.5
"Snacks","Frutos Strawberry Milkshake Chewy Candy | 50pcs","50",43.5
"Snacks","Frutos Soft Chewy Milk Candy | 50pcs","50",43.5
"Snacks","Frooty Milky Pop | 9g 20pcs 2pcs","9",44.5
"Snacks","Fisherman's Friend Suger Free Spearmint | 25g","25",59.5
"Snacks","Expo Spicy Hot Greaseless Peanut | 50g","50",11.5
"Snacks","Expo Greaseless Peanuts | 50g","50",11.5
"Snacks","Expo Coated Peanuts | 50g","50",11.5
"Snacks","Expo Coated Peanuts | 12pcs 8g","12",15.95
"Snacks","Edelyn's Greaseless Peanuts | 500g","500",379.5
"Snacks","Edelyn's Greaseless Peanuts | 250g","250",224.5
"Snacks","Dutche Dark Chocolate With Stevia | 100g","100",75
"Snacks","Dailyfix Tm Nutty and Nice | 100g","100",149.5
